asset_ip,cve,cvss_score,port,protocol,status,first_seen,last_seen
192.168.228.90,CVE-2023-1234,7.5,443,TCP,Open,2025-02-24,2025-11-11T06:21:42.045199+00:00
172.28.25.57,CVE-2023-1234,8.7,80,TCP,Open,2025-08-01,2025-11-11T06:21:42.045211+00:00
10.211.48.36,CVE-2024-3333,4.4,5432,TCP,Open,2025-01-02,2025-11-11T06:21:42.045223+00:00
86.133.8.186,CVE-2023-5678,4.9,3306,TCP,Open,2025-03-31,2025-11-11T06:21:42.045234+00:00
192.168.232.74,CVE-2023-9999,4.3,3389,TCP,Open,2025-05-29,2025-11-11T06:21:42.045246+00:00
172.28.155.176,CVE-2023-1234,10.0,3389,TCP,Open,2025-08-05,2025-11-11T06:21:42.045297+00:00
200.74.190.146,CVE-2023-1234,7.7,3306,TCP,Open,2025-02-23,2025-11-11T06:21:42.045309+00:00
10.128.173.110,CVE-2017-0144,9.4,22,TCP,Open,2025-01-01,2025-11-11T06:21:42.045354+00:00
172.28.214.32,CVE-2021-44228,8.0,8080,TCP,Open,2025-03-30,2025-11-11T06:21:42.045377+00:00
192.168.221.37,CVE-2017-0144,7.5,22,TCP,Open,2025-10-29,2025-11-11T06:21:42.045400+00:00
192.168.20.232,CVE-2021-44228,8.6,3306,TCP,Open,2025-10-08,2025-11-11T06:21:42.045422+00:00
210.141.1.147,CVE-2023-1234,9.1,3306,TCP,Open,2025-07-17,2025-11-11T06:21:42.045445+00:00
192.168.154.183,CVE-2023-1234,7.5,3306,TCP,Open,2025-08-05,2025-11-11T06:21:42.045456+00:00
192.168.77.86,CVE-2017-0144,7.7,3389,TCP,Open,2025-07-17,2025-11-11T06:21:42.045467+00:00
172.121.246.94,CVE-2021-44228,8.8,22,TCP,Open,2025-10-29,2025-11-11T06:21:42.045512+00:00
10.241.72.124,CVE-2023-1234,8.0,443,TCP,Open,2025-10-18,2025-11-11T06:21:42.045534+00:00
49.173.135.165,CVE-2024-2222,4.7,80,TCP,Open,2025-01-12,2025-11-11T06:21:42.045546+00:00
192.168.11.125,CVE-2021-44228,8.8,5432,TCP,Open,2025-06-13,2025-11-11T06:21:42.045558+00:00
10.159.77.201,CVE-2021-44228,9.1,8080,TCP,Open,2025-05-13,2025-11-11T06:21:42.045569+00:00
192.168.9.126,CVE-2023-5678,8.7,80,TCP,Open,2025-04-01,2025-11-11T06:21:42.045580+00:00
