asset_ip,cve,cvss_score,port,protocol,status,first_seen,last_seen
205.194.23.180,CVE-2024-8765,4.0,9200,TCP,Open,2025-05-04T21:09:59+00:00,2025-11-01T02:34:08+00:00
172.23.170.97,CVE-2023-4444,9.1,443,TCP,Open,2025-04-10T18:41:38+00:00,2025-11-06T06:28:56+00:00
10.235.132.151,CVE-2023-4444,10.0,8080,TCP,Open,2025-01-14T09:25:25+00:00,2025-10-11T17:32:52+00:00
192.168.145.17,CVE-2023-4444,9.6,443,TCP,Open,2025-04-08T09:48:29+00:00,2025-10-25T21:31:48+00:00
192.168.18.107,CVE-2023-9999,5.1,3306,TCP,Open,2025-07-12T06:19:03+00:00,2025-11-03T18:28:44+00:00
172.29.237.87,CVE-2024-8765,6.6,9200,TCP,Open,2025-07-28T01:11:16+00:00,2025-10-28T16:25:44+00:00
209.8.162.146,CVE-2024-5555,7.9,3306,TCP,Open,2025-03-22T01:59:58+00:00,2025-10-14T04:20:07+00:00
172.23.53.108,CVE-2024-5555,6.0,8080,TCP,Open,2025-01-26T02:20:14+00:00,2025-11-06T11:44:40+00:00
172.29.32.52,CVE-2023-4444,6.3,5432,TCP,Open,2025-03-01T00:31:52+00:00,2025-11-03T02:38:43+00:00
192.168.55.144,CVE-2024-2222,4.5,8080,TCP,Open,2025-10-04T21:18:43+00:00,2025-11-07T02:24:21+00:00
172.24.231.14,CVE-2024-8765,4.1,443,TCP,Open,2025-08-18T11:47:34+00:00,2025-10-24T19:53:14+00:00
100.57.84.251,CVE-2023-5678,6.1,9200,TCP,Open,2025-07-14T05:21:06+00:00,2025-11-06T05:42:10+00:00
195.47.219.169,CVE-2023-1234,5.8,5432,TCP,Open,2025-05-25T01:48:11+00:00,2025-10-23T13:07:49+00:00
10.190.116.182,CVE-2024-8765,8.1,8080,TCP,Open,2025-05-10T04:21:54+00:00,2025-10-31T23:12:52+00:00
130.110.228.83,CVE-2023-9999,4.6,9200,TCP,Open,2025-02-06T19:20:00+00:00,2025-10-24T20:37:54+00:00
54.30.217.200,CVE-2023-4444,5.9,9200,TCP,Open,2025-02-15T08:04:11+00:00,2025-11-07T19:05:52+00:00
