ip_address,is_public,os,last_seen_wiz
10.241.72.124,False,Debian 11,2025-11-11 06:21:42.044879+00:00
10.246.3.42,False,Ubuntu 22.04,2025-11-11 06:21:42.045037+00:00
15.4.54.139,True,Ubuntu 22.04,2025-11-11 06:21:42.045038+00:00
10.159.77.201,False,Debian 11,2025-11-11 06:21:42.045039+00:00
172.23.39.234,False,Windows Server 2019,2025-11-11 06:21:42.045039+00:00
171.82.103.68,True,Debian 11,2025-11-11 06:21:42.045040+00:00
192.168.20.232,False,Windows Server 2019,2025-11-11 06:21:42.045041+00:00
143.113.152.202,True,Windows Server 2019,2025-11-11 06:21:42.045042+00:00
192.168.28.253,False,Debian 11,2025-11-11 06:21:42.045042+00:00
206.165.74.171,True,RHEL 8,2025-11-11 06:21:42.045043+00:00
200.74.190.146,True,Windows Server 2019,2025-11-11 06:21:42.045044+00:00
49.173.135.165,True,Debian 11,2025-11-11 06:21:42.045044+00:00
10.185.63.123,False,RHEL 8,2025-11-11 06:21:42.045044+00:00
135.238.139.216,True,RHEL 8,2025-11-11 06:21:42.045045+00:00
192.168.11.125,False,Ubuntu 22.04,2025-11-11 06:21:42.045045+00:00
8.212.104.233,True,Windows Server 2019,2025-11-11 06:21:42.045046+00:00
204.8.156.242,True,Ubuntu 22.04,2025-11-11 06:21:42.045046+00:00
210.141.1.147,True,Debian 11,2025-11-11 06:21:42.045047+00:00
192.168.185.217,False,RHEL 8,2025-11-11 06:21:42.045047+00:00
32.36.247.134,True,Debian 11,2025-11-11 06:21:42.045048+00:00
172.21.151.138,False,Debian 11,2025-11-11 06:21:42.045048+00:00
10.32.150.141,False,Windows Server 2019,2025-11-11 06:21:42.045049+00:00
223.93.117.42,True,Debian 11,2025-11-11 06:21:42.045049+00:00
196.4.76.156,True,RHEL 8,2025-11-11 06:21:42.045049+00:00
172.121.246.94,True,RHEL 8,2025-11-11 06:21:42.045050+00:00
170.227.11.39,True,Windows Server 2019,2025-11-11 06:21:42.045050+00:00
172.28.214.32,False,Windows Server 2019,2025-11-11 06:21:42.045051+00:00
10.9.2.196,False,Windows Server 2019,2025-11-11 06:21:42.045051+00:00
172.16.225.61,False,Windows Server 2019,2025-11-11 06:21:42.045051+00:00
10.79.253.64,False,RHEL 8,2025-11-11 06:21:42.045052+00:00
192.168.232.74,False,Windows Server 2019,2025-11-11 06:21:42.045053+00:00
172.28.25.57,False,Windows Server 2019,2025-11-11 06:21:42.045053+00:00
10.128.173.110,False,Ubuntu 22.04,2025-11-11 06:21:42.045054+00:00
192.168.103.29,False,RHEL 8,2025-11-11 06:21:42.045054+00:00
10.12.99.185,False,Debian 11,2025-11-11 06:21:42.045055+00:00
192.168.228.90,False,RHEL 8,2025-11-11 06:21:42.045055+00:00
192.168.9.126,False,RHEL 8,2025-11-11 06:21:42.045056+00:00
172.28.155.176,False,RHEL 8,2025-11-11 06:21:42.045056+00:00
167.246.11.187,True,Ubuntu 22.04,2025-11-11 06:21:42.045057+00:00
86.133.8.186,True,Ubuntu 22.04,2025-11-11 06:21:42.045057+00:00
192.168.77.86,False,Windows Server 2019,2025-11-11 06:21:42.045058+00:00
194.226.148.195,True,Ubuntu 22.04,2025-11-11 06:21:42.045059+00:00
10.211.48.36,False,RHEL 8,2025-11-11 06:21:42.045059+00:00
10.194.91.163,False,RHEL 8,2025-11-11 06:21:42.045059+00:00
150.50.219.209,True,Ubuntu 22.04,2025-11-11 06:21:42.045060+00:00
192.168.154.183,False,Debian 11,2025-11-11 06:21:42.045060+00:00
192.168.221.37,False,Windows Server 2019,2025-11-11 06:21:42.045060+00:00
192.116.236.124,True,Windows Server 2019,2025-11-11 06:21:42.045061+00:00
172.23.160.112,False,Debian 11,2025-11-11 06:21:42.045061+00:00
172.16.246.81,False,Ubuntu 22.04,2025-11-11 06:21:42.045061+00:00
